https://www.healthnavigator.org.nz/media/2547/melanoma-diagram-665x443-123rf.jpg?width=650&height=433.0075187969925,L:/webdb_2019/images/melanoma_google\000000L21lZGlhLzI1NDcvbWVsYW5vbWEtZGlhZ3JhbS02NjV4NDQzLTEyM3JmLmpwZw==.jpg
http://skincancer.org/wp-content/uploads/Higgins_fig1-1.jpg,L:/webdb_2019/images/melanoma_google\000001L3dwLWNvbnRlbnQvdXBsb2Fkcy9IaWdnaW5zX2ZpZzEtMS5qcGc=.jpg
https://www.skincancer.org/wp-content/uploads/melanoma_1_Asymmetry.jpg,L:/webdb_2019/images/melanoma_google\000002L3dwLWNvbnRlbnQvdXBsb2Fkcy9tZWxhbm9tYV8xX0FzeW1tZXRyeS5qcGc=.jpg
https://www.skinrepair.net.au/wp-content/uploads/2015/06/Raised-skin-coloured-melanoma.jpg,L:/webdb_2019/images/melanoma_google\000003L3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDE1LzA2L1JhaXNlZC1za2luLWNvbG91cmVkLW1lbGFub21hLmpwZw==.jpg
https://www.cancernetwork.com/sites/default/files/styles/trc_article_348x228/public/shutterstock_685947193.jpg?itok=Y_qmGENT,L:/webdb_2019/images/melanoma_google\000004L3NpdGVzL2RlZmF1bHQvZmlsZXMvc3R5bGVzL3RyY19hcnRpY2xlXzM0OHgyMjgvcHVibGljL3NodXR0ZXJzdG9ja182ODU5NDcxOTMuanBn.jpg
https://cdn.prod-carehubs.net/n1/da80d6cfaf47088d/uploads/2017/07/ear-melanoma-web.jpg,L:/webdb_2019/images/melanoma_google\000005L24xL2RhODBkNmNmYWY0NzA4OGQvdXBsb2Fkcy8yMDE3LzA3L2Vhci1tZWxhbm9tYS13ZWIuanBn.jpg
https://az877327.vo.msecnd.net/~/media/images/news/2019/q2/skin%20cancer%20apps%20for%20diagnosing%20melanoma%20jpg.jpg?v=1&h=400&w=1000&crop=1,L:/webdb_2019/images/melanoma_google\000006L34vbWVkaWEvaW1hZ2VzL25ld3MvMjAxOS9xMi9za2luJTIwY2FuY2VyJTIwYXBwcyUyMGZvciUyMGRpYWdub3NpbmclMjBtZWxhbm9tYSUyMGpwZy5qcGc=.jpg
https://icons.biorender.com/w550xh620/5adf423f88997600147d34e4/20180606135619/image/skin-cancer-nodular-melanoma.png,L:/webdb_2019/images/melanoma_google\000007L3c1NTB4aDYyMC81YWRmNDIzZjg4OTk3NjAwMTQ3ZDM0ZTQvMjAxODA2MDYxMzU2MTkvaW1hZ2Uvc2tpbi1jYW5jZXItbm9kdWxhci1tZWxhbm9tYS5wbmc=.png
https://upload.orthobullets.com/topic/6093/images/thumb%20subungual%20melanoma.jpg,L:/webdb_2019/images/melanoma_google\000008L3RvcGljLzYwOTMvaW1hZ2VzL3RodW1iJTIwc3VidW5ndWFsJTIwbWVsYW5vbWEuanBn.jpg
https://www.wkrg.com/wp-content/uploads/sites/49/2019/05/VIDEO__Spotting_Melanoma_0_89946826_ver1.0.jpg,L:/webdb_2019/images/melanoma_google\000009L3dwLWNvbnRlbnQvdXBsb2Fkcy9zaXRlcy80OS8yMDE5LzA1L1ZJREVPX19TcG90dGluZ19NZWxhbm9tYV8wXzg5OTQ2ODI2X3ZlcjEuMC5qcGc=.jpg
